cod,p_birth,p_ontogen,p_total
PCM complications,25.63,7.38,14.63
Labor complications,0.85,0.38,0.57
Congenital malformations,23.41,14.77,18.22
Maternal conditions,11.96,8.45,9.83
Convulsions and cerebral,1.46,0.24,0.72
Sepsis,0.22,2.86,1.81
Hypoxia and asphyxia,0.79,0.77,0.78
Respiratory and cardiovascular,1.55,5.7,4.04
Fetal growth and prematurity,0.59,5.73,3.68
SIDS,0,18.82,11.37
Other specific,1.04,21.15,13.18
Unspecific stillbirth,26.86,10.16,16.78
Unknown,5.64,3.59,4.4
